"JungleBalanced2.champName","JungleBalanced2.winRate.x","JungleBalanced2.gamesPlayed.x","JungleBalanced2.gamesWon.x","JungleBalanced2.winRate.y","JungleBalanced2.gamesPlayed.y","JungleBalanced2.gamesWon.y"
"Diana",0.4775,336470,160664,0.4724,237982,112423
"Ekko",0.5288,2113195,1117458,0.5137,1769312,908896
"Malphite",0.4784,189985,90889,0.484,217429,105236
"Qiyana",0.3819,177761,67887,0.385,171832,66155
"Sejuani",0.4764,282383,134527,0.4929,551443,271806
"Sett",0.5443,472086,256956,0.5268,536742,282756
"Trundle",0.5268,408867,215391,0.5288,541417,286301
