"Days","Patch"
15,"10.1"
13,"10.2"
15,"10.3"
13,"10.4"
14,"10.5"
14,"10.6"
14,"10.7"
14,"10.8"
14,"10.9"
15,"10.10"
13,"10.11"
14,"10.12"
14,"10.13"
14,"10.14"
